section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_3667.jpeg,3667,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3672.jpeg,3672,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3673.jpeg,3673,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3676.jpeg,3676,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3679.jpeg,3679,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3684.jpeg,3684,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3696.jpeg,3696,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3700.jpeg,3700,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3700_B.jpeg,3700,B,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3702_A.jpeg,3702,A,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3732.jpeg,3732,,La lotteria della solidarietà nazionale …,Bari
Regno,prev_3733.jpeg,3733,,La lotteria della solidarietà nazionale …,Bologna
Regno,prev_3734.jpeg,3734,,La lotteria della solidarietà nazionale …,Catania
Regno,prev_3735.jpeg,3735,,La lotteria della solidarietà nazionale …,Firenze
Regno,prev_3736.jpeg,3736,,La lotteria della solidarietà nazionale …,Napoli
Regno,prev_3737.jpeg,3737,,La lotteria della solidarietà nazionale …,Roma
Regno,prev_3738.jpeg,3738,,La lotteria della solidarietà nazionale …,Torino
Trieste A,prev_14.jpeg,14,,Recapito Celere,Trieste
Libia,prev_1.jpeg,1,,I Fiera Campionaria,Tripoli
Libia,prev_2.jpeg,2,,Italiani visitate la tripolitania,Tripoli
Libia,prev_3.jpeg,3,,Visitare la tripolitania,Tripoli
Libia,prev_4.jpeg,4,,Visitare la tripolitania,Tripoli
Libia,prev_5.jpeg,5,,Italiani visitate la tripolitania,Tripoli
Libia,prev_6.jpeg,6,,Visitare la tripolitania,Tripoli
Libia,prev_7.jpeg,7,,Italiani visitate la tripolitania,Tripoli
Libia,prev_8.jpeg,8,,Italiani visitate la tripolitania,Tripoli
Libia,prev_9.jpeg,9,,Visitare la tripolitania,Tripoli
Libia,prev_10.jpeg,10,,Visitare la tripolitania,Tripoli
Libia,prev_11.jpeg,11,,Italiani visitate la tripolitania,Tripoli
Libia,prev_12.jpeg,12,,Italiani visitate la tripolitania,Tripoli
Libia,prev_13.jpeg,13,,Visitare la tripolitania,Tripoli
Libia,prev_14.jpeg,14,,Visitare la tripolitania,Tripoli
Libia,prev_15.jpeg,15,,italiani visitate la tripolitania,Tripoli
Libia,prev_16.jpeg,16,,italiani visitate la tripolitania,Tripoli
Libia,prev_17.jpeg,17,,lotteria di merano,Tripoli
Libia,prev_18.jpeg,18,,italiani visitate la tripolitania,Tripoli
Libia,prev_19.jpeg,19,,Italiani visitate la tripolitania,Tripoli
Libia,prev_20.jpeg,20,,lotteria automobilistica di Tripoli,Tripoli
Libia,prev_21.jpeg,21,,Italiani visitate la tripolitania,Tripoli
Libia,prev_22.jpeg,22,,Italiani visitate la tripolitania,Tripoli
Libia,prev_23.jpeg,23,,Italiani visitate la tripolitania,Tripoli
Libia,prev_24.jpeg,24,,Visitare la tripolitania,Tripoli
