section,Anno,Targhetta Ufficio,extra,Descrizione,Località,Denominazione ufficio
Regno,1936,2850,,Lotteria automobilistica di Tripoli,Napoli,Ferr. Corrispondenze
Regno,1936,2867,,La lotteria di Merano vi farà milionari,Bologna,Ferrovia
Regno,1936,2881,,La lotteria di Merano vi farà milionari,Milano,Ferr. Corrispondenze
Regno,1936,2883,,La lotteria di Merano vi farà milionari,Napoli,Ferrovia
Regno,1936,2885,,La lotteria di Merano vi farà milionari,Padova,Centro
Regno,1936,2888,,La lotteria di Merano vi farà milionari,Palermo,Ferrovia
Regno,1936,2891,,La lotteria di Merano vi farà milionari,Roma,Distribuzione
Regno,1936,2897,B,La lotteria di Merano vi farà milionari,Torino,Centro
Regno,1936,2900,,La lotteria di Merano vi farà milionari,Trieste,Arrivi e partenze
Regno,1937,2916,,Tutti gli uffici postali eseguono il servizio dei pacchi postali urgenti,Trento,Ferrovia
Regno,1937,2918,B,Prestito nazionale rendita 5%,Roma,Ostiense
Regno,1937,2938,,Lotteria automobilistica di Tripoli,Milano,Ferrovia
Regno,1937,2944,R,Lotteria automobilistica di Tripoli,Roma,Distribuzione
Regno,1937,2946,A,Lotteria automobilistica di Tripoli,Roma,Ferrovia
Regno,1937,2949,,Lotteria automobilistica di Tripoli,Torino,Centro R.P.T.S.
Regno,1937,2951,,Lotteria automobilistica di Tripoli,Torino,Ferrovia
Regno,1937,3013,,Visitate l'Italia,Torino,Centro R.P.T.S.
Regno,1937,3015,,Visitate l'Italia,Trieste,C.P.
Regno,1937,3022,,Cesenatico la spiaggia ideale (Tipo 1),Treviso,Stella
Regno,1937,3026,,Chiedete agli uffici postali la guida pratica sul servizio dei conti correnti,Torino,Centro
Regno,1937,3027,,Correntisti postali usate il postagiro per pagamenti ad altri correntisti,Trento,Ferrovia
Regno,1937,3043,,La lotteria di Merano vi farà milionari,Milano,Ferr. Corrispondenze
Regno,1937,3044,,La lotteria di Merano vi farà milionari,Milano,Ferrovia
Regno,1937,3047,,La lotteria di Merano vi farà milionari,Napoli,Ferr. Corrispondenze
Regno,1937,3055,,La lotteria di Merano vi farà milionari,Torino,Centro
Regno,1937,3056,,La lotteria di Merano vi farà milionari,Torino,Ferrovia
Regno,1937,3057,A,La lotteria di Merano vi farà milionari,Torino,Ferrovia
Regno,1937,3061,,Merano lotteria dei milioni - un biglietto L 12,Firenze,Ferrovia
Regno,1937,3062,,Merano lotteria dei milioni - un biglietto L 12,Roma,Ferrovia
Regno,1938,3113,,Lotteria automobilistica di Tripoli,Bologna,Centro
Regno,1938,3115,,Lotteria automobilistica di Tripoli,Livorno,Centro
Regno,1938,3133,,La lotteria di Tripoli vi farà milionari,Pisa,Ferrovia
Regno,1938,3139,,Lotteria automobilistica di Tripoli,Napoli,Distribuzione
Regno,1938,3180,,La lotteria di Merano vi farà milionari,Bologna,Centro
Regno,1938,3196,,La lotteria di Merano vi farà milionari,Torino,Centro
Regno,1938,3216,,La lotteria E 42 vi farà milionari,Torino,Ferrovia
Regno,1939,3219,,La lotteria E 42 vi farà milionari,Bari,Ferrovia
Regno,1939,3242,,Visitate l'Italia,Genova,Ferrovia
Regno,1939,3249,,Visitate l'Italia,Milano,Arrivi Distribuzione
Regno,1939,3250,,Visitate l'Italia,Milano,Arrivi Distribuzione
Regno,1939,3280,,Viaggiando servitevi dei telegrammi treno,Milano,Ferrovia Corr.
Regno,1939,3290,,Lotteria automobilistica di Tripoli,Torino,Ferrovia
Regno,1939,3329,,La lotteria di Merano vi farà milionari,Bologna,Ferrovia
Regno,1939,3338,,La lotteria di Merano vi farà milionari,Milano,Arrivi Distribuzione
Regno,1939,3354,,La lotteria di Merano vi farà milionari,Torino,Ferrovia
Regno,1940,3410,A,Visitate l'Italia,Trieste,Corrisp. Pacchi
Regno,1940,3416,,La lotteria E 42 vi farà milionari,Venezia,Ferrovia
Regno,1940,3447,,Lotteria automobilistica di Tripoli,Genova,Corrispondenze
Regno,1940,3451,,Lotteria automobilistica di Tripoli,Milano,Centro Corrisp. e pacchi
Regno,1940,3453,,Lotteria automobilistica di Tripoli,Milano,Ferrovia Corr.
Regno,1940,3484,,La lotteria di Merano vi farà milionari,Bologna,Centro
Regno,1940,3514,,La lotteria esposizione Roma vi farà milionari,Firenze,C.P. Ferrovia
Regno,1941,3534,,Visitate l'Italia,Alessandria,Ferrovia
Regno,1941,3550,,Visitate l'Italia,Milano,Centro Corrisp. Pacchi
Regno,1941,3604,,La lotteria di Tripoli vi farà milionari,Trieste,Corr. Pacchi
Regno,1941,3612,,La lotteria di Merano vi farà milionari,Milano,Ferr. Corrispondenze
Regno,1941,3617,A,La lotteria di Merano vi farà milionari,Trieste,Corr. Pacchi
Regno,1942,3641,,Lotteria automobilistica di Tripoli,Milano,Ferrovia Corr.
Regno,1942,3649,,Lotteria automobilistica di Tripoli,Roma,Distribuzione
Regno,1942,3667,,La lotteria di Merano vi farà milionari,Milano,Ferrovia Corr.
Regno,1942,3672,,La lotteria di Merano vi farà milionari,Palermo,Ferrovia
Regno,1942,3673,,La lotteria di Merano vi farà milionari,Roma,Ferrovia
Regno,1942,3676,,La lotteria di Merano vi farà milionari,Roma,Ferrovia
Regno,1942,3680,A,Prestito nazionale rendita 5%,Milano,Arrivi Distribuzione
Regno,1943,3684,,Viaggiando servitevi dei telegrammi treno,Milano,Ferrovia Corr.
Regno,1943,3696,,La lotteria di Merano vi farà milionari,Napoli,Ferrovia Corr.
Regno,1943,3700,,La lotteria di Merano vi farà milionari,Verona,Ferrovia
Regno,1944,3722,A,La lotteria di Merano vi farà milionari,Bologna,Centro
Regno,1946,3732,,La lotteria della solidarietà nazionale vi farà milionari,Bari,Ferrovia
Regno,1946,3733,,La lotteria della solidarietà nazionale vi farà milionari,Bologna,Ferrovia
Regno,1946,3734,,La lotteria della solidarietà nazionale vi farà milionari,Catania,Distribuzione
Regno,1946,3735,,La lotteria della solidarietà nazionale vi farà milionari,Firenze,Ferrovia
Regno,1946,3736,,La lotteria della solidarietà nazionale vi farà milionari,Napoli,Ferrovia
Regno,1946,3737,,La lotteria della solidarietà nazionale vi farà milionari,Roma,Ferrovia
Regno,1946,3738,,La lotteria della solidarietà nazionale vi farà milionari,Torino,Ferrovia
Trieste A,1953,14,,Recapito Celere,Trieste,Corrisp. Pacchi
Libia,1928,5,,Italiani visitate la tripolitania,Tripoli,Corrispondenze
Libia,1929,7,,Italiani visitate la tripolitania,Tripoli,Corrispondenze
Libia,1930,8,,Italiani visitate la tripolitania,Tripoli,Corrispondenze
Libia,1931,11,,Italiani visitate la tripolitania,Tripoli,Corrispondenze
Libia,1933,14,,Visitare la tripolitania,Tripoli,Corrispondenze
Libia,1935,17,,lotteria di merano,Tripoli,Corrispondenze
