section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_1647.jpeg,1647,,IL chinino è il farmaco sovrano per ...,Milano
Regno,prev_1658.jpeg,1658,,IL dispensario è buona guida alla profilassi ..,Genova
Regno,prev_1663.jpeg,1663,,IL dispensario è buona guida alla profilassi ..,Milano
Regno,prev_1690.jpeg,1690,,Mosche e zanzare apportano malattie ..,Napoli
Regno,prev_1696.jpeg,1696,,L'alcoolismo avvia alla tubercolosi …,Alessandria
Regno,prev_1700.jpeg,1700,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1711.jpeg,1711,,L'alcoolismo avvia alla tubercolosi …,Napoli
Regno,prev_1719_B.jpeg,1719,B,Pregate i vostri corrispondenti,Torino
Regno,prev_1720.jpeg,1720,,Pregate i vostri corrispondenti,Firenze
Regno,prev_1727.jpeg,1727,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1733.jpeg,1733,,Usate i pacchi postali urgenti,Salerno
Regno,prev_1734.jpeg,1734,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1735_A.jpeg,1735,A,Usate i pacchi postali urgenti,Torino
Regno,prev_1737.jpeg,1737,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1741.jpeg,1741,,Usate i pacchi postali urgenti,Como
Regno,prev_1758.jpeg,1758,,O.N. Dopolavoro ,Napoli
Regno,prev_1760.jpeg,1760,,O.N. Dopolavoro ,Palermo
Regno,prev_1765.jpeg,1765,,O.N. Dopolavoro ,Venezia
Regno,prev_1767_A.jpeg,1767,A,O.N. Dopolavoro ,Firenze
Regno,prev_1769_A.jpeg,1769,A,O.N. Dopolavoro ,Milano
Regno,prev_1773_A.jpeg,1773,A,O.N. Dopolavoro ,Venezia
Regno,prev_1777.jpeg,1777,,Agricoltori raccogliete il comandamento del duce,Roma
Regno,prev_1782.jpeg,1782,,Agricoltori bisogna vincere la battaglia del grano,Bologna
Regno,prev_1789.jpeg,1789,,IL grano diventi ovunque è possibile una …,Genova
Regno,prev_1795.jpeg,1795,,IL grano diventi ovunque è possibile una …,Roma
Regno,prev_1795_A.jpeg,1795,A,Questa vecchia terra italiana può dare il pane ..,Catania
Regno,prev_1796.jpeg,1796,,Questa vecchia terra italiana può dare il pane ..,Catania
Regno,prev_1797_A.jpeg,1797,A,Questa vecchia terra italiana può dare il pane ..,Verona
Regno,prev_1798.jpeg,1798,,Questa vecchia terra italiana può dare il pane ..,Palermo
Regno,prev_1803.jpeg,1803,,Agricoltori coltivate razionalmente - vincerete,Genova
Regno,prev_1807.jpeg,1807,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1809_A.jpeg,1809,A,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1811_A.jpeg,1811,A,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1814.jpeg,1814,,E' dovere di tutti gli agricoltori italiani ….,Napoli
Regno,prev_1830.jpeg,1830,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1831.jpeg,1831,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1843.jpeg,1843,,E' dovere di tutti gli agricoltori italiani ….,Palermo
Regno,prev_1844.jpeg,1844,,Agricoltori bisogna vincere la battaglia del grano,Venezia
Regno,prev_1861.jpeg,1861,,Un  altro quintale in più di media e …,Milano
Regno,prev_1862.jpeg,1862,,Un  altro quintale in più di media e …,Milano
Regno,prev_1865.jpeg,1865,,Un  altro quintale in più di media e …,Milano
Regno,prev_1881.jpeg,1881,,Il problema del grano investe il problema …,Roma
Regno,prev_1903.jpeg,1903,,Usate i pacchi postali urgenti,Roma
Regno,prev_1906.jpeg,1906,,Usate i pacchi postali urgenti,Salerno
Regno,prev_1912.jpeg,1912,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1916.jpeg,1916,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1918.jpeg,1918,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1920.jpeg,1920,,Acquistate i buoni postali fruttiferi,Verona
Regno,prev_1925.jpeg,1925,,Montecatini - ottimo per cura e soggiorno,Palermo
Regno,prev_1926.jpeg,1926,,Montecatini - ottimo per cura e soggiorno,Roma
Regno,prev_1940.jpeg,1940,,Montecatini - opportuno continuare cura a domicilio,Bologna
Regno,prev_1942.jpeg,1942,,Montecatini - opportuno continuare cura a domicilio,Milano
Regno,prev_1946_A.jpeg,1946,A,Montecatini - opportuno continuare cura a domicilio,Roma
Regno,prev_1948_A.jpeg,1948,A,Montecatini stabilimenti aperti dal 1° Aprile,Bologna
Regno,prev_1960_A.jpeg,1960,A,Montecatini - ottimo per cura e soggiorno,Bologna
Regno,prev_1966_A.jpeg,1966,A,Pregate i vostri corrispondenti,Torino
Regno,prev_1966_B.jpeg,1966,B,Pregate i vostri corrispondenti,Torino
Regno,prev_1639.jpeg,1639,,Preferite le sigarette Eja Savoia Eva,Roma
Regno,prev_1986.jpeg,1986,,Preferite le sigarette orientali Eva - Eja,Verona
Regno,prev_1988_A.jpeg,1988,A,Preferite le sigarette orientali Eva - Eja,Verona
Regno,prev_2002_A.jpeg,2002,A,Fumatori di toscani provate …,Palermo
Regno,prev_2007.jpeg,2007,,Fumatori di toscani provate …,Milano
Regno,prev_2029.jpeg,2029,,Agricoltori bisogna vincere la battaglia del grano,Genova
Regno,prev_2030.jpeg,2030,,Agricoltori bisogna vincere la battaglia del grano,Genova
Regno,prev_2053.jpeg,2053,,Montecatini - stomaco fegato intestino,Genova
Regno,prev_1995_A.jpeg,1995,A,Preferite le sigarette orientali Eva - Eja,Roma
Regno,prev_2064_A.jpeg,2064,A,Preferite le sigarette orientali Eva - Eja,Milano
Regno,prev_2065_B.jpeg,2065,B,Preferite le sigarette orientali Eva - Eja,Milano
Regno,prev_2072_R.jpeg,2072,R,provate la sigaretta regina,Palermo
Regno,prev_2075.jpeg,2075,,provate la sigaretta regina,Roma
Regno,prev_2087_A.jpeg,2087,A,Fumatori di toscani provate …,Milano
Regno,prev_2091.jpeg,2091,,Fumatori di toscani provate …,Palermo
Regno,prev_2096.jpeg,2096,,Fumatori di toscani provate …,Milano
Regno,prev_2108.jpeg,2108,,Usate i pacchi postali urgenti,Roma
Regno,prev_2109.jpeg,2109,,Usate i pacchi postali urgenti,Roma
Regno,prev_2114.jpeg,2114,,Usate i pacchi postali urgenti,Venezia
Regno,prev_2116.jpeg,2116,,Acquistate i buoni postali fruttiferi,Verona
Regno,prev_2130.jpeg,2130,,Tutti gli uffici postali eseguono il servizio ...,Monza
Regno,prev_2139.jpeg,2139,,Tutti gli uffici postali eseguono il servizio ...,Roma
Regno,prev_2149.jpeg,2149,,Pregate i vostri corrispondenti,Torino
Regno,prev_2150.jpeg,2150,,Pregate i vostri corrispondenti,Firenze
Regno,prev_2152.jpeg,2152,,Servitevi dei pacchi postali urgenti,Firenze
Regno,prev_2159.jpeg,2159,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2170_A.jpeg,2170,A,Servitevi dei pacchi postali urgenti,Firenze
Regno,prev_2187_B.jpeg,2187,B,Servitevi dei pacchi postali urgenti,Torino
Regno,prev_2203.jpeg,2203,,L'olio d'oliva è il condimento più ricco di vitamine,Milano
Regno,prev_2233.jpeg,2233,,L'olio d'oliva italiano è il migliore del mondo,Novara
Regno,prev_2234.jpeg,2234,,L'olio d'oliva italiano è il migliore del mondo,Palermo
Regno,prev_2236.jpeg,2236,,L'olio d'oliva italiano è il migliore del mondo,La Spezia
Regno,prev_2253.jpeg,2253,,Tutti gli uffici postali eseguono il servizio ...,Genova
Regno,prev_2265.jpeg,2265,,Provate la sigaretta regina,Milano
Regno,prev_2266_A.jpeg,2266,A,Provate la sigaretta regina,Milano
Regno,prev_2279_A.jpeg,2279,A,Provate la sigaretta regina,Verona
Regno,prev_2290.jpeg,2290,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2327.jpeg,2327,,Pregate i vostri corrispondenti,Parma
Regno,prev_2337.jpeg,2337,,Utenti domandate l'apertura di un ….,Genova
Regno,prev_2353.jpeg,2353,,Correntisti postali usate il postagiro …,Milano
Regno,prev_2360.jpeg,2360,,Gli uffici postali accettano per l'incasso a mezzo ..,Bergamo
Regno,prev_2363.jpeg,2363,,Gli uffici postali accettano per l'incasso a mezzo ..,Milano
Regno,prev_2371.jpeg,2371,,Gli uffici postali accettano per l'incasso a mezzo ..,Palermo
Regno,prev_2374.jpeg,2374,,Gli uffici postali accettano per l'incasso a mezzo ..,Roma
Regno,prev_2375.jpeg,2375,,Gli uffici postali accettano per l'incasso a mezzo ..,Roma
Regno,prev_2378.jpeg,2378,,Gli uffici postali accettano per l'incasso a mezzo ..,Salerno
Regno,prev_2381.jpeg,2381,,Chiedete agli uffici postali la guida pratica …,Bari
Regno,prev_2406.jpeg,2406,,Presso tutti gli uffici postali pagamenti …,Milano
Regno,prev_2431_B.jpeg,2431,B,Utenti domandate l'apertura di un ….,Ancona
Regno,prev_2436.jpeg,2436,,Utenti domandate l'apertura di un ….,Torino
Regno,prev_2438.jpeg,2438,,Utenti domandate l'apertura di un ….,Trieste
Regno,prev_2452.jpeg,2452,,Gli uffici postali accettano per l'incasso a mezzo ..,Roma
Regno,prev_2461.jpeg,2461,,Correntisti postali usate il postagiro …,Roma
Regno,prev_2462.jpeg,2462,,Presso tutti gli uffici postali pagamenti …,Como
Regno,prev_2474.jpeg,2474,,Servitevi dei pacchi postali urgenti,Bari
Regno,prev_2475.jpeg,2475,,Servitevi dei pacchi postali urgenti,Firenze
Regno,prev_2476.jpeg,2476,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2516.jpeg,2516,,Mostra rivoluzione fascista,Torino
Regno,prev_2519.jpeg,2519,,Mostra rivoluzione fascista,Verona
Regno,prev_2600.jpeg,2600,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_2608.jpeg,2608,,Estate livornese,Livorno
Regno,prev_2647.jpeg,2647,,Mostra rivoluzione fascista,Torino
Regno,prev_2649.jpeg,2649,,Mostra rivoluzione fascista,Trieste
Regno,prev_2658.jpeg,2658,,Utenti domandate l'apertura di un ….,Messina
Regno,prev_2659.jpeg,2659,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2660.jpeg,2660,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2661.jpeg,2661,,Pregate i vostri corrispondenti,Torino
Regno,prev_2663.jpeg,2663,,Chiedete agli uffici postali la guida pratica …,Bergamo
Regno,prev_2673.jpeg,2673,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2715.jpeg,2715,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2717.jpeg,2717,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2723.jpeg,2723,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2727.jpeg,2727,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2730_A.jpeg,2730,A,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2817.jpeg,2817,,Prestito nazionale rendita 5%,Roma
Regno,prev_2818.jpeg,2818,,Prestito nazionale rendita 5%,Roma
Regno,prev_2840.jpeg,2840,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2842.jpeg,2842,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2850.jpeg,2850,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2867.jpeg,2867,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2881.jpeg,2881,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2882.jpeg,2882,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2883.jpeg,2883,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2884.jpeg,2884,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2885.jpeg,2885,,La lotteria di Merano vi farà milionari,Padova
Regno,prev_2888.jpeg,2888,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2891.jpeg,2891,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2897_A.jpeg,2897,A,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2897_B.jpeg,2897,B,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2898_E.jpeg,2898,E,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2898.jpeg,2898,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2901.jpeg,2901,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2916.jpeg,2916,,Tutti gli uffici postali eseguono il servizio ...,Trento
Regno,prev_2938.jpeg,2938,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2946_A.jpeg,2946,A,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2949.jpeg,2949,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2951.jpeg,2951,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_3013.jpeg,3013,,Visitate l'Italia,Torino
Regno,prev_3015.jpeg,3015,,Visitate l'Italia,Trieste
Regno,prev_3022.jpeg,3022,,Cesenatico la spiaggia ideale,Treviso
Regno,prev_3026.jpeg,3026,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_3027.jpeg,3027,,Correntisti postali usate il postagiro …,Trento
Regno,prev_3043.jpeg,3043,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3044.jpeg,3044,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3047.jpeg,3047,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3048_A.jpeg,3048,A,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3049.jpeg,3049,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3050.jpeg,3050,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3051.jpeg,3051,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3052.jpeg,3052,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3053.jpeg,3053,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3054.jpeg,3054,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3054_A.jpeg,3054,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3055.jpeg,3055,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3056.jpeg,3056,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3057.jpeg,3057,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3058.jpeg,3058,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3059.jpeg,3059,,Lotteria di Merano oggi stesso acquistate …,Roma
Regno,prev_3060.jpeg,3060,,Lotteria di Merano oggi stesso acquistate …,Venezia
Regno,prev_3061.jpeg,3061,,Merano lotteria dei milioni - un biglietto L 12,Firenze
Regno,prev_3062.jpeg,3062,,Merano lotteria dei milioni - un biglietto L 12,Roma
Regno,prev_3063.jpeg,3063,,Viaggiando servitevi dei telegrammi treno,Genova
Regno,prev_3064.jpeg,3064,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3065.jpeg,3065,,Viaggiando servitevi dei telegrammi treno,Napoli
Regno,prev_3066.jpeg,3066,,Viaggiando servitevi dei telegrammi treno,Roma
Regno,prev_3067.jpeg,3067,,Viaggiando servitevi dei telegrammi treno,Torino
Regno,prev_3068.jpeg,3068,,Viaggiando servitevi dei telegrammi treno,Genova
Regno,prev_3069.jpeg,3069,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3070.jpeg,3070,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3071.jpeg,3071,,Viaggiando servitevi dei telegrammi treno,Napoli
Regno,prev_3072.jpeg,3072,,Viaggiando servitevi dei telegrammi treno,Roma
Regno,prev_3073.jpeg,3073,,Visitate l'Italia,Ancona
Regno,prev_3074.jpeg,3074,,Visitate l'Italia,Bari
Regno,prev_3075.jpeg,3075,,Visitate l'Italia,Bergamo
Regno,prev_3076.jpeg,3076,,Visitate l'Italia,Bergamo
Regno,prev_3076_A.jpeg,3076,A,Visitate l'Italia,Bologna
Regno,prev_3077.jpeg,3077,,Visitate l'Italia,Catania
Regno,prev_3077.jpeg,3077,,Visitate l'Italia,Bologna
Regno,prev_3078.jpeg,3078,,Visitate l'Italia,Genova
Regno,prev_3079.jpeg,3079,,Visitate l'Italia,Genova
Regno,prev_3080.jpeg,3080,,Visitate l'Italia,La Spezia
Regno,prev_3081.jpeg,3081,,Visitate l'Italia,Livorno
Regno,prev_3082.jpeg,3082,,Visitate l'Italia,Livorno
Regno,prev_3082_A.jpeg,3082,A,Visitate l'Italia,Livorno
Regno,prev_3083.jpeg,3083,,Visitate l'Italia,Merano
Regno,prev_3084.jpeg,3084,,Visitate l'Italia,Messina
Regno,prev_3085.jpeg,3085,,Visitate l'Italia,Messina
Regno,prev_3086.jpeg,3086,,Visitate l'Italia,Milano
Regno,prev_3087.jpeg,3087,,Visitate l'Italia,Milano
Regno,prev_3088.jpeg,3088,,Visitate l'Italia,Milano
Regno,prev_3089.jpeg,3089,,Visitate l'Italia,Milano
Regno,prev_3090.jpeg,3090,,Visitate l'Italia,Milano
Regno,prev_3091.jpeg,3091,,Visitate l'Italia,Milano
Regno,prev_3092.jpeg,3092,,Visitate l'Italia,Modena
Regno,prev_3092_A.jpeg,3092,A,Visitate l'Italia,Napoli
Regno,prev_3093.jpeg,3093,,Visitate l'Italia,Napoli
Regno,prev_3094.jpeg,3094,,Visitate l'Italia,Novara
Regno,prev_3095.jpeg,3095,,Visitate l'Italia,Novara
Regno,prev_3096.jpeg,3096,,Visitate l'Italia,Padova
Regno,prev_3096_B.jpeg,3096,B,Visitate l'Italia,Padova
Regno,prev_3096_C.jpeg,3096,C,Visitate l'Italia,Padova
Regno,prev_3097.jpeg,3097,,Visitate l'Italia,Palermo
Regno,prev_3098.jpeg,3098,,Visitate l'Italia,Palermo
Regno,prev_3098_A.jpeg,3098,A,Visitate l'Italia,Palermo
Regno,prev_3099.jpeg,3099,,Visitate l'Italia,Parma
Regno,prev_3113.jpeg,3113,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3115.jpeg,3115,,Lotteria automobilistica di Tripoli,Livorno
Regno,prev_3133.jpeg,3133,,La lotteria di Tripoli vi farà milionari,Pisa
Regno,prev_3139.jpeg,3139,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_3180.jpeg,3180,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3196.jpeg,3196,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3216.jpeg,3216,,La lotteria E 42 vi farà milionari,Torino
Regno,prev_3219.jpeg,3219,,La lotteria E 42 vi farà milionari,Bari
Regno,prev_3234.jpeg,3234,,Visitate l'Italia,Bergamo
Regno,prev_3242.jpeg,3242,,Visitate l'Italia,Genova
Regno,prev_3249.jpeg,3249,,Visitate l'Italia,Milano
Regno,prev_3250.jpeg,3250,,Visitate l'Italia,Milano
Regno,prev_3271_C.jpeg,3271,C,Visitate l'Italia,Roma
Regno,prev_3280.jpeg,3280,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3290.jpeg,3290,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_3329.jpeg,3329,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3338.jpeg,3338,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3354.jpeg,3354,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3398_B.jpeg,3398,B,Visitate l'Italia,Napoli
Regno,prev_3415.jpeg,3415,,La lotteria E 42 vi farà milionari,Torino
Regno,prev_3416.jpeg,3416,,La lotteria E 42 vi farà milionari,Venezia
Regno,prev_3447.jpeg,3447,,Lotteria automobilistica di Tripoli,Genova
Regno,prev_3451.jpeg,3451,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3452.jpeg,3452,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3453.jpeg,3453,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3454.jpeg,3454,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3455.jpeg,3455,,Lotteria automobilistica di Tripoli,Pisa
Regno,prev_3456.jpeg,3456,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3457.jpeg,3457,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3457_A.jpeg,3457,A,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_3458.jpeg,3458,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Bologna
Regno,prev_3459.jpeg,3459,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Bologna
Regno,prev_3460.jpeg,3460,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Firenze
Regno,prev_3461.jpeg,3461,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Livorno
Regno,prev_3462.jpeg,3462,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Milano
Regno,prev_3463.jpeg,3463,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Roma
Regno,prev_3464.jpeg,3464,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Roma
Regno,prev_3464_A.jpeg,3464,A,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Torino
Regno,prev_3465.jpeg,3465,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Napoli
Regno,prev_3466.jpeg,3466,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Bari
Regno,prev_3480.jpeg,3480,,Giornata della tecnica - 2 giugno XVIII,Pisa
Regno,prev_3481.jpeg,3481,,Giornata della tecnica - 2 giugno XVIII,Varese
Regno,prev_3484.jpeg,3484,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3485.jpeg,3485,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3492_A.jpeg,3492,A,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3492_B.jpeg,3492,B,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3503.jpeg,3503,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3514.jpeg,3514,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3534.jpeg,3534,,Visitate l'Italia,Alessandria
Regno,prev_3539.jpeg,3539,,Visitate l'Italia,Catania
Regno,prev_3541_B.jpeg,3541,B,Visitate l'Italia,Genova
Regno,prev_3545.jpeg,3545,,Visitate l'Italia,Milano
Regno,prev_3548.jpeg,3548,,Visitate l'Italia,Milano
Regno,prev_3550.jpeg,3550,,Visitate l'Italia,Milano
Regno,prev_3561.jpeg,3561,,Visitate l'Italia,Pisa
Regno,prev_3561_A.jpeg,3561,A,Visitate l'Italia,Pisa
Regno,prev_3562.jpeg,3562,,Visitate l'Italia,Roma
Regno,prev_3562_A.jpeg,3562,A,Visitate l'Italia,Roma
Regno,prev_3562_B.jpeg,3562,B,Visitate l'Italia,Roma
Regno,prev_3563.jpeg,3563,,Visitate l'Italia,Trento
Regno,prev_3597.jpeg,3597,,La lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3598.jpeg,3598,,La lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3599.jpeg,3599,,La lotteria di Tripoli vi farà milionari,Napoli
Regno,prev_3604.jpeg,3604,,La lotteria di Tripoli vi farà milionari,Trieste
Regno,prev_3605_A.jpeg,3605,A,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3607.jpeg,3607,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3610.jpeg,3610,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3612.jpeg,3612,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3615.jpeg,3615,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3616_A.jpeg,3616,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3617_A.jpeg,3617,A,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_3617_B.jpeg,3617,B,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3617.jpeg,3617,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3619.jpeg,3619,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3619_A.jpeg,3619,A,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3621.jpeg,3621,,Usate i pacchi postali urgenti,Napoli
Regno,prev_3622_A.jpeg,3622,A,Visitate l'Italia,Bologna
Regno,prev_3625_A.jpeg,3625,A,Visitate l'Italia,Milano
Regno,prev_3625_B.jpeg,3625,B,Visitate l'Italia,Milano
Regno,prev_3626_A.jpeg,3626,A,Visitate l'Italia,Padova
Regno,prev_3630.jpeg,3630,,Visitate l'Italia,Roma
Regno,prev_3630_A.jpeg,3630,A,Visitate l'Italia,Roma
Regno,prev_3630_B.jpeg,3630,B,Visitate l'Italia,Roma
Regno,prev_3641.jpeg,3641,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3649.jpeg,3649,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3652.jpeg,3652,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_3654_A.jpeg,3654,A,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_3657.jpeg,3657,,Usate i pacchi postali urgenti,Napoli
Regno,prev_3658.jpeg,3658,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3660.jpeg,3660,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3662.jpeg,3662,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3667.jpeg,3667,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3672.jpeg,3672,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3673.jpeg,3673,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3676.jpeg,3676,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3677.jpeg,3677,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3684.jpeg,3684,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3686.jpeg,3686,,XIX giornata filatelica nazionale,Verona
Regno,prev_3695.jpeg,3695,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3700.jpeg,3700,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3700_A.jpeg,3700,A,Correntisti postali usate il postagiro …,Catania
Regno,prev_3701_D.jpeg,3701,D,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3702_B.jpeg,3702,B,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3703_A.jpeg,3703,A,Taci ! Ogni notizia giova al nemico,Roma
Regno,prev_3704_A.jpeg,3704,A,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3705.jpeg,3705,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3706_A.jpeg,3706,A,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3728.jpeg,3728,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_3729.jpeg,3729,,Mostra della meccanica - Torino,Torino
Regno,prev_3730.jpeg,3730,,Mostra della meccanica - Torino,Torino
Regno,prev_3731.jpeg,3731,,Mostra della meccanica - Torino,Torino
Regno,prev_3732.jpeg,3732,,La lotteria della solidarietà nazionale …,Bari
Regno,prev_3733.jpeg,3733,,La lotteria della solidarietà nazionale …,Bologna
Regno,prev_3734.jpeg,3734,,La lotteria della solidarietà nazionale …,Catania
Regno,prev_3735.jpeg,3735,,La lotteria della solidarietà nazionale …,Firenze
Regno,prev_3736.jpeg,3736,,La lotteria della solidarietà nazionale …,Napoli
Regno,prev_3737.jpeg,3737,,La lotteria della solidarietà nazionale …,Roma
Regno,prev_3738.jpeg,3738,,La lotteria della solidarietà nazionale …,Torino
Libia,prev_1.jpeg,1,,I Fiera Campionaria,Tripoli
Libia,prev_2.jpeg,2,,Italiani visitate la tripolitania,Tripoli
Libia,prev_3.jpeg,3,,Visitare la tripolitania,Tripoli
Libia,prev_4.jpeg,4,,Visitare la tripolitania,Tripoli
